scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2018,0.00370985,0.000739189,0.000753282,0.00114321,0.00224972,0.00375799,0.00490751,0.00639945,0.00712532,0.00754372,0.00192953,0.00375799
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2019,0.00261849,0.000363399,0.000375622,0.000750695,0.00149659,0.00262221,0.00342013,0.0045348,0.00558692,0.00596739,0.00150645,0.00262221
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2020,0.00183635,0,0.000353029,0.000375375,0.00102782,0.0015189,0.00263034,0.00338906,0.00410802,0.00485846,0.00120648,0.0015189
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2021,0.00130955,0,0,0.000373455,0.000745852,0.00113037,0.00187758,0.00262881,0.00299918,0.0033774,0.00092057,0.00113037
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2022,0.00124013,0,0,0.000372842,0.000740884,0.00112782,0.00187196,0.00227368,0.00263987,0.0030224,0.000854099,0.00112782
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2023,0.000920625,0,0,0,0.000376046,0.000753722,0.00149603,0.00188062,0.00224307,0.00225394,0.00067426,0.000753722
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2024,0.000846782,0,0,0,0.000373797,0.000752162,0.001134,0.00187568,0.00224052,0.00225842,0.000665697,0.000752162
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2025,0.000780829,0,0,0,0.000373274,0.000750047,0.00112613,0.00184009,0.0018848,0.00225577,0.000623332,0.000750047
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2026,0.00073421,0,0,0,0.000373274,0.000748223,0.00112402,0.0015079,0.00187903,0.00225657,0.000596929,0.000748223
scenario_minus1,BBB,processed_prevalence,2026,0.00158099,0,0,0.00037201,0.000746687,0.00149421,0.00225543,0.00302149,0.00373023,0.00411373,0.00113606,0.00149421
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2026,4,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2026,4,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2026,4,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2026,4,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2026,4,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2027,0.00111192,0,0,0,0.000375763,0.00111297,0.00185719,0.00225573,0.00265383,0.00334107,0.000892492,0.00111297
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2027,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2027,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2027,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2027,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2027,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2028,0.00106156,0,0,0,0.000375728,0.00110742,0.00150122,0.00224115,0.00263899,0.00299623,0.000864956,0.00110742
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2029,0.00095678,0,0,0,0.000374672,0.00075188,0.00149589,0.00189015,0.00262261,0.00299521,0.000822446,0.00075188
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2030,0.000874172,0,0,0,0.000373274,0.000750751,0.00149004,0.0018821,0.00226616,0.00263325,0.000784148,0.000750751
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2031,0.000782281,0,0,0,0.000278293,0.000745573,0.00112952,0.00154868,0.00224845,0.00262379,0.00072523,0.000745573
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2032,0.000643239,0,0,0,0,0.000379003,0.00111794,0.00149869,0.00186438,0.00190691,0.000622016,0.000379003
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2033,0.000586774,0,0,0,0,0.000376719,0.000754931,0.00149109,0.00185377,0.00187911,0.000593732,0.000376719
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2034,0.00049889,0,0,0,0,0.000375375,0.000752445,0.00113464,0.00149777,0.00150506,0.000538146,0.000375375
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2035,0.000442872,0,0,0,0,0.000375235,0.000748223,0.00112659,0.00149226,0.00150919,0.000494655,0.000375235
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2036,0.000394174,0,0,0,0,0.000374322,0.000747664,0.0011207,0.00116361,0.00149777,0.000453203,0.000374322
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2037,0.000358461,0,0,0,0,0.000374041,0.000379435,0.000761789,0.00112827,0.00150097,0.000413396,0.000374041
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2038,0.000313538,0,0,0,0,0.000371816,0.000377501,0.000754148,0.00112202,0.00114683,0.000375543,0.000371816
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2039,0.000277875,0,0,0,0,0,0.000376968,0.000753012,0.00111504,0.00113047,0.000353162,0
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2040,0.000236607,0,0,0,0,0,0.000376081,0.000750497,0.000755586,0.00112276,0.000328277,0
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_minus1,BBB,year_of_ius_passing_50pct_runs_under_threshold,,2016,,,,,,,,,,,
